iter	Passed	Remaining
192	1684	11409
193	1693	11401
194	1702	11394
195	1711	11386
196	1720	11379
197	1729	11371
198	1738	11363
199	1747	11357
200	1756	11349
201	1765	11343
202	1774	11335
203	1783	11327
204	1792	11320
205	1801	11314
206	1810	11307
207	1819	11299
208	1828	11291
209	1836	11284
210	1842	11253
211	1850	11244
212	1859	11237
213	1868	11229
214	1877	11222
215	1886	11214
216	1895	11206
217	1904	11200
218	1913	11193
219	1922	11187
220	1931	11179
221	1940	11172
222	1949	11165
223	1958	11158
224	1967	11151
225	1976	11144
226	1986	11137
227	1995	11131
228	2004	11125
229	2013	11117
230	2022	11110
231	2031	11102
232	2040	11095
233	2049	11087
234	2058	11081
235	2068	11076
236	2077	11068
237	2086	11061
238	2094	11052
239	2103	11044
240	2112	11037
241	2121	11029
242	2130	11023
243	2140	11016
244	2149	11009
245	2158	11002
246	2167	10995
247	2176	10988
248	2185	10981
249	2195	10977
250	2204	10970
251	2213	10962
252	2222	10954
253	2231	10946
254	2240	10938
255	2249	10931
256	2258	10923
257	2267	10915
258	2276	10907
259	2285	10899
260	2294	10890
261	2303	10882
262	2312	10875
263	2321	10868
264	2330	10860
265	2339	10852
266	2348	10844
267	2357	10837
268	2366	10830
269	2375	10822
270	2384	10814
271	2393	10806
272	2402	10797
273	2411	10789
274	2420	10782
275	2429	10775
276	2438	10768
277	2447	10759
278	2456	10752
279	2466	10744
280	2475	10736
281	2483	10728
282	2492	10719
283	2501	10711
284	2510	10702
285	2519	10694
286	2528	10687
287	2537	10678
288	2546	10669
289	2555	10661
290	2564	10653
291	2572	10644
292	2582	10637
293	2590	10628
294	2600	10620
295	2609	10612
296	2614	10588
297	2623	10580
298	2626	10548
299	2634	10539
300	2643	10531
301	2652	10523
302	2661	10515
303	2670	10507
304	2679	10500
305	2689	10492
306	2698	10485
307	2707	10477
308	2716	10470
309	2725	10462
310	2734	10455
311	2743	10447
312	2752	10438
313	2761	10430
314	2770	10422
315	2779	10413
316	2788	10405
317	2797	10398
318	2806	10391
319	2815	10383
320	2824	10374
321	2833	10366
322	2842	10358
323	2851	10349
324	2860	10341
325	2869	10333
326	2878	10324
327	2887	10316
328	2896	10308
329	2914	10332
330	2923	10324
331	2932	10317
332	2941	10309
333	2953	10309
334	2962	10301
335	2971	10293
336	2980	10285
337	2989	10276
338	2998	10267
339	3007	10259
340	3016	10251
341	3025	10243
342	3034	10235
343	3043	10227
344	3052	10218
345	3061	10211
346	3071	10204
347	3080	10196
348	3088	10187
349	3097	10178
350	3106	10170
351	3115	10162
352	3124	10153
353	3133	10145
354	3142	10136
355	3151	10127
356	3160	10119
357	3169	10110
358	3178	10101
359	3187	10093
360	3196	10085
361	3205	10077
362	3214	10069
363	3223	10061
364	3233	10054
365	3242	10045
366	3251	10038
367	3260	10029
368	3269	10021
369	3278	10013
370	3287	10004
371	3296	9995
372	3305	9988
373	3314	9979
374	3323	9970
375	3332	9961
376	3341	9953
377	3350	9944
378	3359	9936
379	3368	9928
380	3377	9920
381	3386	9911
382	3395	9903
383	3405	9895
384	3413	9887
385	3423	9879
386	3432	9871
387	3441	9863
388	3450	9855
389	3459	9846
390	3468	9838
391	3477	9829
392	3486	9821
393	3495	9813
394	3505	9805
395	3514	9797
396	3523	9788
397	3532	9779
398	3541	9771
399	3550	9762
400	3559	9754
401	3568	9746
402	3577	9737
403	3586	9729
404	3595	9721
405	3604	9712
406	3613	9704
407	3622	9696
408	3631	9687
409	3640	9678
410	3651	9674
411	3660	9666
412	3669	9658
413	3678	9650
414	3688	9642
415	3696	9633
416	3705	9624
417	3714	9616
418	3724	9607
419	3732	9598
420	3741	9590
421	3750	9581
422	3760	9573
423	3768	9564
424	3777	9555
425	3786	9547
426	3795	9538
427	3804	9530
428	3813	9521
429	3823	9513
430	3832	9505
431	3841	9496
432	3850	9488
433	3859	9479
434	3868	9470
435	3877	9462
436	3886	9453
437	3895	9445
438	3904	9436
439	3913	9427
440	3922	9419
441	3931	9410
442	3940	9401
443	3949	9392
444	3958	9384
445	3967	9375
446	3976	9367
447	3985	9358
448	3994	9350
449	4003	9341
450	4012	9333
451	4021	9324
452	4030	9315
453	4039	9306
454	4048	9298
455	4057	9290
456	4066	9281
457	4075	9272
458	4084	9263
459	4093	9254
460	4102	9246
461	4111	9238
462	4120	9229
463	4129	9220
464	4138	9211
465	4147	9203
466	4156	9194
467	4165	9185
468	4174	9176
469	4183	9167
470	4192	9158
471	4201	9150
472	4210	9141
473	4219	9132
474	4228	9124
475	4237	9115
476	4246	9106
477	4255	9098
478	4264	9089
479	4273	9081
480	4282	9072
481	4291	9063
482	4300	9055
483	4309	9046
484	4318	9037
485	4327	9029
486	4336	9020
487	4345	9011
488	4354	9001
489	4363	8993
490	4371	8983
491	4380	8974
492	4389	8966
493	4398	8957
494	4407	8949
495	4417	8940
496	4425	8931
497	4435	8923
498	4443	8914
499	4452	8905
500	4461	8896
501	4471	8888
502	4479	8879
503	4489	8871
504	4498	8862
505	4507	8853
506	4516	8845
507	4524	8836
508	4533	8827
509	4542	8818
510	4551	8809
511	4560	8800
512	4569	8791
513	4578	8782
514	4587	8774
515	4596	8765
516	4605	8757
517	4614	8748
518	4623	8739
519	4632	8730
520	4641	8721
521	4650	8713
522	4659	8704
523	4668	8695
524	4677	8687
525	4687	8679
526	4695	8670
527	4704	8661
528	4713	8652
529	4722	8643
530	4732	8635
531	4740	8626
532	4749	8617
533	4758	8608
534	4767	8599
535	4777	8591
536	4785	8582
537	4794	8573
538	4803	8564
539	4812	8556
540	4821	8547
541	4831	8538
542	4839	8529
543	4848	8521
544	4857	8512
545	4866	8503
546	4875	8494
547	4884	8485
548	4893	8476
549	4902	8467
550	4911	8459
551	4920	8450
552	4929	8442
553	4938	8433
554	4947	8424
555	4956	8415
556	4965	8406
557	4974	8397
558	4983	8388
559	4992	8379
560	5001	8370
561	5010	8362
562	5019	8353
563	5028	8344
564	5037	8335
565	5046	8326
566	5054	8317
567	5063	8308
568	5072	8300
569	5081	8291
570	5090	8282
571	5099	8274
572	5105	8259
573	5114	8251
574	5124	8243
575	5133	8234
576	5142	8225
577	5151	8216
578	5160	8208
579	5169	8199
580	5178	8190
581	5187	8182
582	5196	8173
583	5205	8164
584	5214	8156
585	5223	8147
586	5232	8138
587	5241	8129
588	5250	8120
589	5259	8112
590	5268	8103
591	5277	8093
592	5286	8085
593	5295	8076
594	5304	8067
595	5313	8058
596	5322	8049
597	5331	8041
598	5340	8032
599	5348	8023
600	5357	8014
601	5366	8005
602	5375	7996
603	5384	7988
604	5393	7979
605	5402	7970
606	5411	7961
607	5420	7952
608	5429	7943
609	5438	7934
610	5447	7926
611	5456	7917
612	5465	7908
613	5474	7899
614	5483	7890
615	5492	7881
616	5501	7872
617	5510	7864
618	5519	7856
619	5528	7847
620	5537	7838
621	5546	7829
622	5555	7820
623	5564	7811
624	5573	7802
625	5582	7794
626	5591	7785
627	5600	7776
628	5609	7767
629	5618	7758
630	5627	7749
631	5636	7740
632	5645	7732
633	5654	7723
634	5663	7714
635	5672	7705
636	5681	7696
637	5691	7689
638	5699	7680
639	5708	7671
640	5717	7662
641	5726	7653
642	5735	7644
643	5744	7636
644	5753	7627
645	5762	7618
646	5771	7609
647	5780	7600
648	5789	7591
649	5798	7582
650	5807	7573
651	5816	7565
652	5825	7556
653	5834	7547
654	5843	7538
655	5852	7529
656	5861	7521
657	5870	7512
658	5879	7503
659	5888	7494
660	5897	7485
661	5906	7476
662	5915	7467
663	5924	7459
664	5933	7450
665	5942	7441
666	5951	7432
667	5960	7423
668	5969	7414
669	5978	7406
670	5987	7397
671	5996	7388
672	6005	7379
673	6014	7370
674	6023	7362
675	6032	7353
676	6041	7343
677	6050	7335
678	6059	7326
679	6068	7317
680	6077	7308
681	6086	7299
682	6095	7290
683	6103	7281
684	6112	7272
685	6122	7264
686	6131	7255
687	6140	7247
688	6149	7238
689	6158	7229
690	6167	7220
691	6176	7211
692	6185	7202
693	6194	7193
694	6203	7184
695	6212	7176
696	6221	7167
697	6230	7158
698	6239	7149
699	6248	7140
700	6256	7131
701	6265	7122
702	6274	7114
703	6284	7105
704	6293	7096
705	6301	7087
706	6311	7078
707	6320	7069
708	6328	7060
709	6338	7052
710	6347	7043
711	6355	7034
712	6365	7025
713	6374	7016
714	6383	7008
715	6391	6999
716	6400	6990
717	6409	6981
718	6418	6972
719	6427	6963
720	6436	6954
721	6445	6945
722	6454	6936
723	6463	6927
724	6472	6918
725	6481	6909
726	6490	6900
727	6499	6892
728	6508	6883
729	6517	6874
730	6526	6865
731	6535	6856
732	6544	6847
733	6553	6838
734	6562	6830
735	6571	6821
736	6580	6812
737	6589	6803
738	6598	6794
739	6607	6785
740	6616	6777
741	6625	6768
742	6634	6759
743	6643	6750
744	6652	6741
745	6661	6732
746	6670	6723
747	6678	6714
748	6687	6705
749	6696	6696
750	6706	6688
751	6715	6679
752	6724	6670
753	6733	6661
754	6742	6653
755	6751	6644
756	6760	6635
757	6769	6626
758	6777	6617
759	6786	6607
760	6795	6599
761	6804	6589
762	6813	6580
763	6821	6571
764	6830	6562
765	6839	6554
766	6849	6545
767	6857	6536
768	6866	6527
769	6876	6518
770	6885	6510
771	6894	6501
772	6903	6492
773	6912	6483
774	6921	6474
775	6930	6465
776	6939	6456
777	6948	6447
778	6957	6439
779	6966	6430
780	6975	6421
781	6984	6412
782	6993	6403
783	7002	6394
784	7011	6386
785	7020	6377
786	7029	6368
787	7038	6359
788	7047	6350
789	7056	6341
790	7065	6332
791	7074	6324
792	7083	6315
793	7092	6306
794	7100	6297
795	7110	6288
796	7118	6279
797	7128	6270
798	7137	6261
799	7146	6252
800	7155	6244
801	7164	6235
802	7173	6226
803	7182	6217
804	7190	6208
805	7199	6199
806	7208	6190
807	7217	6181
808	7226	6172
809	7235	6163
810	7244	6154
811	7253	6146
812	7262	6137
813	7271	6128
814	7280	6119
815	7289	6110
816	7298	6101
817	7307	6092
818	7316	6083
819	7324	6074
820	7333	6065
821	7342	6056
822	7351	6047
823	7360	6038
824	7369	6029
825	7378	6020
826	7387	6011
827	7396	6002
828	7405	5993
829	7414	5985
830	7423	5976
831	7434	5968
832	7445	5961
833	7454	5952
834	7464	5944
835	7473	5936
836	7482	5927
837	7491	5918
838	7500	5909
839	7509	5900
840	7518	5891
841	7527	5882
842	7536	5873
843	7545	5864
844	7554	5855
845	7563	5846
846	7572	5837
847	7581	5828
848	7590	5819
849	7599	5811
850	7607	5802
851	7616	5793
852	7625	5784
853	7634	5775
854	7643	5766
855	7652	5757
856	7661	5748
857	7670	5739
858	7679	5730
859	7688	5721
860	7697	5712
861	7706	5704
862	7715	5695
863	7724	5686
864	7733	5677
865	7742	5668
866	7751	5659
867	7760	5650
868	7769	5641
869	7778	5632
870	7787	5623
871	7795	5614
872	7804	5605
873	7813	5596
874	7822	5587
875	7831	5578
876	7840	5569
877	7849	5561
878	7859	5552
879	7867	5543
880	7876	5534
881	7885	5525
882	7894	5516
883	7903	5507
884	7912	5498
885	7921	5489
886	7930	5480
887	7939	5471
888	7948	5463
889	7958	5454
890	7966	5445
891	7976	5436
892	7985	5427
893	7994	5418
894	8002	5409
895	8012	5401
896	8021	5392
897	8030	5383
898	8039	5374
899	8049	5366
900	8058	5357
901	8067	5348
902	8076	5339
903	8084	5330
904	8094	5321
905	8103	5312
906	8112	5303
907	8121	5295
908	8130	5286
909	8139	5277
910	8148	5268
911	8156	5259
912	8165	5250
913	8174	5241
914	8183	5232
915	8193	5223
916	8202	5214
917	8211	5205
918	8220	5196
919	8229	5188
920	8238	5179
921	8247	5170
922	8256	5161
923	8265	5152
924	8273	5143
925	8283	5134
926	8292	5125
927	8301	5116
928	8309	5107
929	8318	5098
930	8327	5089
931	8336	5080
932	8345	5071
933	8354	5062
934	8363	5054
935	8372	5045
936	8381	5036
937	8391	5027
938	8399	5018
939	8408	5009
940	8417	5000
941	8426	4991
942	8435	4982
943	8444	4973
944	8453	4964
945	8462	4955
946	8471	4946
947	8480	4937
948	8489	4929
949	8498	4920
950	8507	4911
951	8516	4902
952	8525	4893
953	8534	4884
954	8543	4875
955	8552	4866
956	8561	4857
957	8570	4848
958	8579	4840
959	8588	4830
960	8597	4822
961	8606	4813
962	8615	4804
963	8624	4795
964	8633	4786
965	8642	4777
966	8651	4768
967	8660	4759
968	8669	4750
969	8678	4741
970	8687	4732
971	8696	4723
972	8705	4715
973	8714	4706
974	8723	4697
975	8732	4688
976	8741	4679
977	8750	4670
978	8759	4661
979	8768	4652
980	8777	4643
981	8786	4634
982	8795	4625
983	8804	4617
984	8813	4608
985	8822	4599
986	8831	4590
987	8840	4581
988	8849	4572
989	8858	4563
990	8867	4554
991	8876	4545
992	8885	4536
993	8894	4527
994	8903	4518
995	8912	4510
996	8921	4501
997	8930	4492
998	8939	4483
999	8948	4474
1000	8957	4465
1001	8966	4456
1002	8975	4447
1003	8984	4438
1004	8993	4429
1005	9002	4420
1006	9010	4411
1007	9020	4402
1008	9029	4393
1009	9038	4384
1010	9047	4376
1011	9056	4367
1012	9065	4358
1013	9074	4349
1014	9083	4340
1015	9092	4331
1016	9101	4322
1017	9110	4313
1018	9119	4304
1019	9128	4295
1020	9137	4286
1021	9146	4277
1022	9155	4268
1023	9164	4259
1024	9173	4251
1025	9182	4242
1026	9191	4233
1027	9200	4224
1028	9209	4215
1029	9218	4206
1030	9226	4197
1031	9236	4188
1032	9244	4179
1033	9253	4170
1034	9263	4161
1035	9272	4152
1036	9280	4143
1037	9289	4134
1038	9298	4125
1039	9307	4116
1040	9316	4108
1041	9325	4099
1042	9334	4090
1043	9343	4081
1044	9352	4072
1045	9361	4063
1046	9370	4054
1047	9379	4045
1048	9388	4036
1049	9397	4027
1050	9406	4018
1051	9415	4009
1052	9424	4000
1053	9433	3991
1054	9442	3982
1055	9451	3973
1056	9460	3964
1057	9469	3956
1058	9478	3947
1059	9487	3938
1060	9496	3929
1061	9505	3920
1062	9513	3911
1063	9522	3902
1064	9531	3893
1065	9540	3884
1066	9549	3875
1067	9558	3866
1068	9568	3857
1069	9576	3848
1070	9585	3839
1071	9594	3830
1072	9603	3821
1073	9612	3812
1074	9621	3803
1075	9630	3794
1076	9639	3786
1077	9648	3777
1078	9657	3768
1079	9666	3759
1080	9675	3750
1081	9684	3741
1082	9693	3732
1083	9702	3723
1084	9710	3714
1085	9719	3705
1086	9728	3696
1087	9738	3687
1088	9747	3678
1089	9756	3669
1090	9765	3660
1091	9774	3652
1092	9783	3643
1093	9792	3634
1094	9801	3625
1095	9810	3616
1096	9819	3607
1097	9828	3598
1098	9836	3589
1099	9845	3580
1100	9854	3571
1101	9863	3562
1102	9872	3553
1103	9881	3544
1104	9890	3535
1105	9899	3526
1106	9908	3517
1107	9917	3508
1108	9926	3499
1109	9935	3490
1110	9944	3481
1111	9953	3472
1112	9962	3463
1113	9971	3454
1114	9980	3446
1115	9988	3437
1116	9997	3428
1117	10006	3419
1118	10015	3410
1119	10024	3401
1120	10033	3392
1121	10042	3383
1122	10051	3374
1123	10061	3365
1124	10070	3356
1125	10079	3347
1126	10088	3339
1127	10098	3330
1128	10107	3321
1129	10116	3312
1130	10126	3303
1131	10135	3294
1132	10144	3286
1133	10154	3277
1134	10163	3268
1135	10172	3259
1136	10182	3250
1137	10191	3241
1138	10200	3232
1139	10209	3224
1140	10218	3215
1141	10227	3206
1142	10236	3197
1143	10245	3188
1144	10254	3179
1145	10263	3170
1146	10272	3161
1147	10281	3152
1148	10290	3143
1149	10299	3134
1150	10308	3125
1151	10317	3116
1152	10326	3107
1153	10335	3098
1154	10343	3089
1155	10353	3080
1156	10361	3071
1157	10371	3062
1158	10380	3054
1159	10389	3045
1160	10398	3036
1161	10407	3027
1162	10416	3018
1163	10425	3009
1164	10434	3000
1165	10443	2991
1166	10452	2982
1167	10461	2973
1168	10470	2964
1169	10479	2955
1170	10488	2946
1171	10497	2937
1172	10506	2928
1173	10515	2919
1174	10524	2911
1175	10533	2902
1176	10542	2893
1177	10551	2884
1178	10560	2875
1179	10569	2866
1180	10578	2857
1181	10587	2848
1182	10596	2839
1183	10605	2830
1184	10614	2821
1185	10623	2812
1186	10632	2803
1187	10641	2794
1188	10650	2785
1189	10659	2776
1190	10668	2767
1191	10677	2759
1192	10686	2750
1193	10695	2741
1194	10705	2732
1195	10714	2723
1196	10723	2714
1197	10732	2705
1198	10741	2696
1199	10750	2687
1200	10759	2678
1201	10768	2669
1202	10777	2660
1203	10786	2651
1204	10794	2642
1205	10804	2633
1206	10813	2624
1207	10822	2615
1208	10830	2606
1209	10839	2597
1210	10848	2589
1211	10857	2580
1212	10866	2571
1213	10875	2562
1214	10884	2553
1215	10894	2544
1216	10903	2535
1217	10912	2526
1218	10920	2517
1219	10930	2508
1220	10939	2499
1221	10948	2490
1222	10958	2482
1223	10967	2473
1224	10976	2464
1225	10985	2455
1226	10994	2446
1227	11003	2437
1228	11012	2428
1229	11021	2419
1230	11030	2410
1231	11038	2401
1232	11047	2392
1233	11056	2383
1234	11065	2374
1235	11074	2365
1236	11083	2356
1237	11092	2347
1238	11101	2338
1239	11110	2329
1240	11119	2320
1241	11128	2311
1242	11137	2302
1243	11146	2293
1244	11155	2284
1245	11164	2275
1246	11173	2266
1247	11182	2257
1248	11191	2248
1249	11200	2240
1250	11208	2231
1251	11217	2222
1252	11226	2213
1253	11235	2204
1254	11244	2195
1255	11253	2186
1256	11262	2177
1257	11271	2168
1258	11280	2159
1259	11289	2150
1260	11298	2141
1261	11307	2132
1262	11316	2123
1263	11325	2114
1264	11334	2105
1265	11343	2096
1266	11352	2087
1267	11361	2078
1268	11370	2069
1269	11379	2060
1270	11388	2051
1271	11397	2042
1272	11406	2033
1273	11415	2024
1274	11424	2016
1275	11432	2007
1276	11441	1998
1277	11450	1989
1278	11459	1980
1279	11468	1971
1280	11477	1962
1281	11486	1953
1282	11495	1944
1283	11504	1935
1284	11513	1926
1285	11522	1917
1286	11531	1908
1287	11540	1899
1288	11549	1890
1289	11558	1881
1290	11567	1872
1291	11576	1863
1292	11585	1854
1293	11594	1845
1294	11603	1836
1295	11612	1827
1296	11621	1818
1297	11630	1809
1298	11639	1801
1299	11648	1792
1300	11657	1783
1301	11666	1774
1302	11675	1765
1303	11684	1756
1304	11693	1747
1305	11702	1738
1306	11710	1729
1307	11719	1720
1308	11728	1711
1309	11737	1702
1310	11746	1693
1311	11755	1684
1312	11763	1675
1313	11772	1666
1314	11781	1657
1315	11790	1648
1316	11799	1639
1317	11808	1630
1318	11817	1621
1319	11826	1612
1320	11835	1603
1321	11844	1594
1322	11853	1585
1323	11862	1576
1324	11871	1567
1325	11880	1559
1326	11889	1550
1327	11898	1541
1328	11907	1532
1329	11916	1523
1330	11925	1514
1331	11934	1505
1332	11943	1496
1333	11952	1487
1334	11969	1479
1335	11978	1470
1336	11988	1461
1337	11997	1452
1338	12006	1443
1339	12015	1434
1340	12024	1425
1341	12033	1416
1342	12042	1407
1343	12051	1398
1344	12060	1389
1345	12069	1380
1346	12078	1371
1347	12087	1362
1348	12096	1354
1349	12105	1345
1350	12114	1336
1351	12123	1327
1352	12133	1318
1353	12141	1309
1354	12150	1300
1355	12159	1291
1356	12168	1282
1357	12177	1273
1358	12186	1264
1359	12195	1255
1360	12204	1246
1361	12213	1237
1362	12222	1228
1363	12231	1219
1364	12240	1210
1365	12249	1201
1366	12258	1192
1367	12267	1183
1368	12276	1174
1369	12285	1165
1370	12294	1156
1371	12302	1147
1372	12312	1138
1373	12320	1129
1374	12329	1120
1375	12338	1111
1376	12347	1102
1377	12356	1093
1378	12365	1085
1379	12374	1076
1380	12383	1067
1381	12391	1058
1382	12400	1049
1383	12409	1040
1384	12418	1031
1385	12427	1022
1386	12436	1013
1387	12445	1004
1388	12454	995
1389	12463	986
1390	12472	977
1391	12481	968
1392	12490	959
1393	12498	950
1394	12507	941
1395	12516	932
1396	12525	923
1397	12534	914
1398	12543	905
1399	12552	896
1400	12561	887
1401	12570	878
1402	12579	869
1403	12588	860
1404	12597	851
1405	12606	842
1406	12615	833
1407	12624	824
1408	12633	815
1409	12642	806
1410	12651	797
1411	12660	789
1412	12669	780
1413	12678	771
1414	12687	762
1415	12696	753
1416	12705	744
1417	12714	735
1418	12723	726
1419	12732	717
1420	12741	708
1421	12750	699
1422	12759	690
1423	12768	681
1424	12777	672
1425	12785	663
1426	12794	654
1427	12803	645
1428	12812	636
1429	12821	627
1430	12830	618
1431	12839	609
1432	12849	600
1433	12858	591
1434	12866	582
1435	12875	573
1436	12884	564
1437	12893	555
1438	12902	546
1439	12911	537
1440	12920	529
1441	12929	520
1442	12938	511
1443	12947	502
1444	12956	493
1445	12965	484
1446	12975	475
1447	12984	466
1448	12993	457
1449	13001	448
1450	13010	439
1451	13019	430
1452	13028	421
1453	13037	412
1454	13046	403
1455	13055	394
1456	13064	385
1457	13073	376
1458	13082	367
1459	13090	358
1460	13099	349
1461	13108	340
1462	13117	331
1463	13126	322
1464	13135	313
1465	13143	304
1466	13152	295
1467	13161	286
1468	13170	277
1469	13179	268
1470	13188	260
1471	13197	251
1472	13207	242
1473	13215	233
1474	13224	224
1475	13233	215
1476	13242	206
1477	13251	197
1478	13261	188
1479	13270	179
1480	13279	170
1481	13288	161
1482	13297	152
1483	13306	143
1484	13315	134
1485	13324	125
1486	13333	116
1487	13342	107
1488	13351	98
1489	13360	89
1490	13370	80
1491	13379	71
1492	13388	62
1493	13397	53
1494	13406	44
1495	13415	35
1496	13424	26
1497	13433	17
1498	13442	8
1499	13451	0
