iter	Passed	Remaining
532	1615	1415
533	1618	1412
534	1621	1409
535	1624	1406
536	1627	1403
537	1630	1400
538	1633	1396
539	1636	1393
540	1639	1390
541	1643	1389
542	1646	1385
543	1649	1382
544	1652	1379
545	1655	1376
546	1658	1373
547	1661	1370
548	1665	1368
549	1668	1365
550	1671	1362
551	1674	1359
552	1677	1356
553	1681	1353
554	1684	1350
555	1686	1347
556	1691	1345
557	1694	1341
558	1697	1338
559	1700	1335
560	1703	1332
561	1706	1329
562	1709	1326
563	1712	1323
564	1715	1320
565	1717	1317
566	1720	1314
567	1725	1312
568	1728	1309
569	1731	1305
570	1734	1302
571	1737	1299
572	1740	1296
573	1743	1293
574	1745	1290
575	1748	1287
576	1752	1284
577	1755	1281
578	1757	1278
579	1760	1275
580	1763	1272
581	1766	1269
582	1769	1265
583	1772	1262
584	1775	1259
585	1778	1256
586	1781	1253
587	1785	1251
588	1788	1248
589	1791	1245
590	1794	1242
591	1797	1239
592	1800	1235
593	1805	1234
594	1808	1230
595	1811	1227
596	1814	1224
597	1817	1221
598	1820	1218
599	1823	1215
600	1826	1212
601	1829	1209
602	1831	1206
603	1834	1202
604	1837	1199
605	1840	1196
606	1843	1193
607	1846	1190
608	1849	1187
609	1852	1184
610	1855	1181
611	1858	1178
612	1861	1175
613	1864	1171
614	1867	1168
615	1870	1165
616	1873	1162
617	1876	1159
618	1879	1156
619	1882	1153
620	1886	1151
621	1889	1148
622	1892	1144
623	1894	1141
624	1898	1138
625	1901	1135
626	1904	1132
627	1907	1129
628	1910	1126
629	1912	1123
630	1915	1120
631	1919	1117
632	1922	1114
633	1925	1111
634	1928	1108
635	1931	1105
636	1934	1102
637	1937	1099
638	1940	1096
639	1943	1093
640	1946	1090
641	1949	1087
642	1952	1083
643	1955	1080
644	1958	1077
645	1960	1074
646	1963	1071
647	1966	1068
648	1969	1065
649	1972	1062
650	1975	1059
651	1978	1055
652	1981	1052
653	1984	1049
654	1988	1047
655	1991	1044
656	1994	1041
657	1997	1038
658	2001	1035
659	2004	1032
660	2007	1029
661	2010	1026
662	2013	1023
663	2016	1020
664	2019	1017
665	2022	1014
666	2025	1011
667	2028	1007
668	2031	1004
669	2033	1001
670	2036	998
671	2039	995
672	2042	992
673	2045	989
674	2049	986
675	2052	983
676	2055	980
677	2058	977
678	2061	974
679	2064	971
680	2067	968
681	2070	965
682	2074	962
683	2077	959
684	2080	956
685	2083	953
686	2086	950
687	2089	947
688	2091	944
689	2094	941
690	2097	938
691	2100	934
692	2103	931
693	2106	928
694	2109	925
695	2112	922
696	2114	919
697	2117	916
698	2120	913
699	2123	910
700	2126	907
701	2129	903
702	2132	900
703	2135	897
704	2138	894
705	2141	891
706	2144	888
707	2146	885
708	2149	882
709	2152	879
710	2155	876
711	2158	873
712	2161	869
713	2164	866
714	2167	863
715	2170	860
716	2173	857
717	2176	854
718	2179	851
719	2182	848
720	2185	845
721	2188	842
722	2191	839
723	2194	836
724	2197	833
725	2200	830
726	2202	827
727	2205	824
728	2208	821
729	2211	817
730	2214	814
731	2216	811
732	2219	808
733	2222	805
734	2225	802
735	2228	799
736	2231	796
737	2234	793
738	2237	790
739	2240	787
740	2242	783
741	2245	780
742	2248	777
743	2251	774
744	2255	772
745	2258	769
746	2262	766
747	2265	763
748	2268	760
749	2271	757
750	2274	754
751	2276	750
752	2279	747
753	2282	744
754	2285	741
755	2288	738
756	2291	735
757	2294	732
758	2297	729
759	2300	726
760	2303	723
761	2306	720
762	2309	717
763	2311	714
764	2314	711
765	2317	707
766	2320	705
767	2323	701
768	2326	698
769	2329	695
770	2332	692
771	2335	689
772	2338	686
773	2341	683
774	2344	680
775	2346	677
776	2349	674
777	2352	671
778	2355	668
779	2358	665
780	2361	662
781	2364	659
782	2367	656
783	2370	653
784	2373	650
785	2376	647
786	2379	644
787	2382	640
788	2385	637
789	2388	634
790	2391	631
791	2394	628
792	2396	625
793	2400	622
794	2403	619
795	2406	616
796	2409	613
797	2412	610
798	2416	607
799	2419	604
800	2422	601
801	2424	598
802	2427	595
803	2430	592
804	2433	589
805	2436	586
806	2439	583
807	2442	580
808	2445	577
809	2448	574
810	2451	571
811	2455	568
812	2458	565
813	2460	562
814	2465	559
815	2468	556
816	2471	553
817	2474	550
818	2477	547
819	2480	544
820	2483	541
821	2486	538
822	2489	535
823	2492	532
824	2494	529
825	2497	526
826	2500	523
827	2503	520
828	2506	517
829	2509	514
830	2512	510
831	2515	507
832	2518	504
833	2521	501
834	2524	498
835	2527	495
836	2530	492
837	2533	489
838	2536	486
839	2539	483
840	2542	480
841	2545	477
842	2548	474
843	2551	471
844	2554	468
845	2556	465
846	2559	462
847	2562	459
848	2565	456
849	2568	453
850	2571	450
851	2574	447
852	2577	444
853	2580	441
854	2583	438
855	2586	435
856	2588	431
857	2591	428
858	2594	425
859	2597	422
860	2600	419
861	2603	416
862	2606	413
863	2609	410
864	2612	407
865	2614	404
866	2617	401
867	2620	398
868	2623	395
869	2626	392
870	2629	389
871	2632	386
872	2634	383
873	2637	380
874	2640	377
875	2643	374
876	2646	371
877	2649	368
878	2651	365
879	2654	362
880	2658	359
881	2660	356
882	2663	352
883	2666	349
884	2669	346
885	2672	343
886	2675	340
887	2678	337
888	2681	334
889	2684	331
890	2687	328
891	2689	325
892	2692	322
893	2695	319
894	2698	316
895	2701	313
896	2704	310
897	2706	307
898	2709	304
899	2712	301
900	2715	298
901	2718	295
902	2720	292
903	2723	289
904	2726	286
905	2729	283
906	2732	280
907	2735	277
908	2737	274
909	2740	271
910	2743	268
911	2746	264
912	2749	261
913	2752	258
914	2754	255
915	2757	252
916	2760	249
917	2763	246
918	2766	243
919	2769	240
920	2772	237
921	2774	234
922	2777	231
923	2780	228
924	2783	225
925	2786	222
926	2789	219
927	2792	216
928	2795	213
929	2798	210
930	2801	207
931	2803	204
932	2806	201
933	2809	198
934	2812	195
935	2815	192
936	2818	189
937	2821	186
938	2824	183
939	2827	180
940	2829	177
941	2832	174
942	2835	171
943	2838	168
944	2841	165
945	2844	162
946	2847	159
947	2849	156
948	2852	153
949	2855	150
950	2858	147
951	2861	144
952	2864	141
953	2867	138
954	2869	135
955	2872	132
956	2875	129
957	2878	126
958	2881	123
959	2884	120
960	2887	117
961	2890	114
962	2892	111
963	2895	108
964	2898	105
965	2901	102
966	2904	99
967	2907	96
968	2910	93
969	2913	90
970	2915	87
971	2918	84
972	2921	81
973	2924	78
974	2927	75
975	2930	72
976	2933	69
977	2935	66
978	2938	63
979	2942	60
980	2944	57
981	2947	54
982	2950	51
983	2953	48
984	2956	45
985	2958	42
986	2961	39
987	2964	36
988	2967	33
989	2970	30
990	2973	27
991	2976	24
992	2978	20
993	2981	17
994	2984	14
995	2987	11
996	2990	8
997	2993	5
998	2996	2
999	2999	0
