iter	Logloss
340	0.08345411274
341	0.08326312694
342	0.08306567621
343	0.08292732829
344	0.08278856435
345	0.0826129077
346	0.08243253732
347	0.08230177232
348	0.08209633555
349	0.08192251163
350	0.08174657099
351	0.08161853355
352	0.08145285975
353	0.08131087448
354	0.0811166086
355	0.08096443806
356	0.08079405738
357	0.08064953396
358	0.08050342882
359	0.0803212964
360	0.08015450042
361	0.07999427296
362	0.0798859024
363	0.07974363351
364	0.07957038108
365	0.07937467748
366	0.07925950673
367	0.07911898821
368	0.07897377605
369	0.07879649339
370	0.07853955392
371	0.07838095875
372	0.07822179369
373	0.07807095813
374	0.07794269166
375	0.07776264456
376	0.07760236626
377	0.07743191115
378	0.07726746661
379	0.07712706422
380	0.0769992769
381	0.07685846384
382	0.07672576919
383	0.07658750005
384	0.07642314912
385	0.07627166076
386	0.07613650601
387	0.07600254126
388	0.07584664272
389	0.07568624661
390	0.07552763993
391	0.07535125466
392	0.07518740129
393	0.07493236351
394	0.07478914815
395	0.07466647515
396	0.07448980716
397	0.07434814537
398	0.07421115489
399	0.07408759448
400	0.07396558505
401	0.07383996082
402	0.0737153883
403	0.07353247554
404	0.07339431442
405	0.07316512984
406	0.07303240315
407	0.07289208348
408	0.07277260426
409	0.0726409878
410	0.07250287749
411	0.07239014629
412	0.07227998364
413	0.0721680393
414	0.07204205002
415	0.07189498223
416	0.07175650947
417	0.07163429358
418	0.07151648639
419	0.07140692324
420	0.07128154597
421	0.07113320568
422	0.07100853119
423	0.07085694278
424	0.07066448097
425	0.0705363455
426	0.07039233015
427	0.07022288311
428	0.0700916029
429	0.06998647427
430	0.06987242247
431	0.06975550354
432	0.06964945247
433	0.06952707194
434	0.06939494341
435	0.06928530823
436	0.06917163903
437	0.06904575145
438	0.06892967051
439	0.06878911904
440	0.06867750926
441	0.0685648987
442	0.0684629384
443	0.06836001145
444	0.06826697119
445	0.06813419134
446	0.06801248035
447	0.06789113766
448	0.06775397473
449	0.06763565365
450	0.06751714402
451	0.06740205385
452	0.06730272811
453	0.06719392585
454	0.06703902633
455	0.06692700107
456	0.0668183152
457	0.06669213732
458	0.06659170962
459	0.06645712986
460	0.06635805857
461	0.06623097508
462	0.06611957113
463	0.06600336335
464	0.06593279519
465	0.06583369614
466	0.06570412214
467	0.06557863988
468	0.0654704252
469	0.06535755795
470	0.06522372621
471	0.06511711969
472	0.06501272941
473	0.06486641756
474	0.06475679114
475	0.06463657143
476	0.06453777257
477	0.06443616488
478	0.0643202255
479	0.06421319005
480	0.06409477736
481	0.06399989762
482	0.06390374068
483	0.06378060443
484	0.06369425288
485	0.06358317268
486	0.06347432077
487	0.06337789209
488	0.06327681456
489	0.0631867338
490	0.06308880786
491	0.06299022771
492	0.0628784268
493	0.06277551571
494	0.06268848584
495	0.06261338981
496	0.06254487945
497	0.06243653098
498	0.06232173908
499	0.06222558206
500	0.0621000907
501	0.0620028961
502	0.06189416137
503	0.0617912282
504	0.06170086527
505	0.06160747898
506	0.06152744221
507	0.06141480273
508	0.06130553287
509	0.06122181848
510	0.06114627
511	0.06104490867
512	0.06091440403
513	0.06082965084
514	0.06072397589
515	0.06063499704
516	0.06054945239
517	0.06044860258
518	0.06032721755
519	0.0602429604
520	0.06013860198
521	0.06004462231
522	0.0599474892
523	0.05983503677
524	0.05972957792
525	0.05964001767
526	0.05954679169
527	0.05945483788
528	0.05933059572
529	0.05924420679
530	0.05915177228
531	0.0590215408
532	0.05893163775
533	0.0588436056
534	0.05875047863
535	0.05860318516
536	0.05852639249
537	0.05845072757
538	0.05836285963
539	0.05827417714
540	0.05820663027
541	0.05812251145
542	0.0579935215
543	0.05792514799
544	0.05784011475
545	0.05774021134
546	0.05761010376
547	0.05753936074
548	0.05746034526
549	0.05738185575
550	0.05729338196
551	0.05719869364
552	0.05710486528
553	0.05701266581
554	0.05693460562
555	0.05681593837
556	0.05673310823
557	0.05661652617
558	0.05652420505
559	0.05645256959
560	0.05636767807
561	0.05627907296
562	0.05619677395
563	0.05611808543
564	0.05600286178
565	0.05587610826
566	0.05571123967
567	0.05562862439
568	0.05552945137
569	0.05545175994
570	0.05532815746
571	0.05519684472
572	0.05507726023
573	0.05498969594
574	0.05489125632
575	0.054797459
576	0.05472032784
577	0.05463961048
578	0.05455142677
579	0.05448189118
580	0.05441842002
581	0.05434177614
582	0.05427020511
583	0.05416760611
584	0.05409107652
585	0.05399110881
586	0.05392182343
587	0.05385278349
588	0.05375187718
589	0.05364434574
590	0.05357201046
591	0.05346426342
592	0.05339358885
593	0.05332605678
594	0.05324819446
595	0.05316801249
596	0.05306859082
597	0.05301242359
598	0.05292337835
599	0.05282337307
600	0.0527507376
601	0.05268661689
602	0.05261581747
603	0.05254677079
604	0.05247073904
605	0.0523895109
606	0.05230685757
607	0.05222916555
608	0.05216298734
609	0.05209646344
610	0.0520081617
611	0.05192245596
612	0.05186244398
613	0.05178011338
614	0.05169547507
615	0.05163219785
616	0.05154517083
617	0.0514542745
618	0.05138642526
619	0.05129622162
620	0.05122841954
621	0.05116017268
622	0.05107389737
623	0.05100909782
624	0.05093831259
625	0.05086981133
626	0.05080101782
627	0.05072856693
628	0.05064642772
629	0.05055938625
630	0.05047596158
631	0.05038074017
632	0.05031238775
633	0.05024112971
634	0.0501688841
635	0.05008869538
636	0.05000386111
637	0.04992003679
638	0.04983787555
639	0.04977902445
640	0.04969996692
641	0.04962781607
642	0.04956445289
643	0.04947966013
644	0.04942627498
645	0.04937282624
646	0.04926976878
647	0.04920782205
648	0.04915231041
649	0.04907682112
650	0.04902502657
651	0.04896100922
652	0.04887324518
653	0.04879091732
654	0.04872514101
655	0.04866253288
656	0.0485881707
657	0.04851627584
658	0.04845725062
659	0.04837272743
660	0.04829518327
661	0.04819187333
662	0.04814497993
663	0.04807195545
664	0.04798912857
665	0.04792532538
666	0.04786079982
667	0.04779356557
668	0.04774373722
669	0.04767877426
670	0.04758482523
671	0.04750942175
672	0.04743734775
673	0.04736495931
674	0.04728041957
675	0.04720319896
676	0.04712627862
677	0.04703719287
678	0.04697381329
679	0.04691203245
680	0.04684569178
681	0.04674484075
682	0.04667912231
683	0.04661106126
684	0.04654510018
685	0.04646416154
686	0.04640428791
687	0.04634449366
688	0.0462772064
689	0.04619767008
690	0.04615480442
691	0.04609701534
692	0.04603176406
693	0.04596531042
694	0.04590202397
695	0.04584031405
696	0.04578186181
697	0.04570507334
698	0.0456401649
699	0.04556892889
700	0.04551324503
701	0.04544137946
702	0.04537026452
703	0.0453379629
704	0.04527723573
705	0.04521974257
706	0.04515366739
707	0.04509055671
708	0.04502638254
709	0.04495210133
710	0.04488995014
711	0.04482812652
712	0.04476095634
713	0.04467017286
714	0.04460472729
715	0.04454874861
716	0.04448049081
717	0.04440555316
718	0.04435453983
719	0.0442953283
720	0.0442184457
721	0.04415544147
722	0.04410328188
723	0.04404596388
724	0.04398414112
725	0.04393588024
726	0.04388523127
727	0.04381798795
728	0.04376335975
729	0.04370405733
730	0.04365430179
731	0.04360134802
732	0.04354617504
733	0.04348654561
734	0.04343336384
735	0.04338691069
736	0.04331075027
737	0.04324633587
738	0.04318362416
739	0.04313044291
740	0.04307372835
741	0.04301742706
742	0.04296548653
743	0.04291303451
744	0.042850875
745	0.04278805609
746	0.04273831704
747	0.04267965792
748	0.04262685185
749	0.0425593809
750	0.04251039893
751	0.04246638898
752	0.04240662209
753	0.04234923468
754	0.04229699032
755	0.04224038237
756	0.04218023135
757	0.04210995278
758	0.0420564238
759	0.04199394927
760	0.04194430657
761	0.04188688658
762	0.04182853393
763	0.04176491228
764	0.04171265833
765	0.04164924214
766	0.04158660535
767	0.04154169358
768	0.04149420444
769	0.04143067395
770	0.04137437397
771	0.04131315639
772	0.04124397607
773	0.04119193024
774	0.04113733337
775	0.04107391129
776	0.04101696152
777	0.04096538912
778	0.04091063251
779	0.04087603851
780	0.04082309635
781	0.04076723516
782	0.04072132501
783	0.04066864457
784	0.04060031759
785	0.04054197022
786	0.04047542531
787	0.04039960616
788	0.04035394745
789	0.04030451561
790	0.04025173371
791	0.04018983871
792	0.04012965756
793	0.04006927002
794	0.04001064167
795	0.03995136957
796	0.03989131115
797	0.03983344889
798	0.03978631507
799	0.03972901133
800	0.03968353366
801	0.03962840007
802	0.03955856297
803	0.03950290083
804	0.03944062368
805	0.03940070492
806	0.03933913564
807	0.03928483784
808	0.03923926466
809	0.03920119483
810	0.03916477305
811	0.03911259375
812	0.03904984471
813	0.03898522262
814	0.03894805733
815	0.03887845431
816	0.03883254353
817	0.03876923054
818	0.038723661
819	0.03865901684
820	0.03858615391
821	0.03852775768
822	0.0384795493
823	0.03843134349
824	0.03836694922
825	0.03832222514
826	0.03827366421
827	0.03822451145
828	0.03817046984
829	0.03810671367
830	0.03806034018
831	0.0380124775
832	0.03796733509
833	0.03791248053
834	0.03786841736
835	0.03781048585
836	0.03776594193
837	0.037721028
838	0.03767651606
839	0.03763276594
840	0.03758513811
841	0.0375170147
842	0.03747845807
843	0.03743158417
844	0.03735472964
845	0.03730543864
846	0.03725992283
847	0.03719776472
848	0.03714597423
849	0.03708795102
850	0.03703807375
851	0.03698222546
852	0.03693537199
853	0.03688769397
854	0.03682709669
855	0.03677391738
856	0.03673396234
857	0.03668501197
858	0.03662736015
859	0.0365909909
860	0.03654543115
861	0.03650189276
862	0.03645778338
863	0.03640094042
864	0.03634317378
865	0.03629624836
866	0.03625010276
867	0.03620393234
868	0.03615858246
869	0.0361013558
870	0.03604412052
871	0.03599065916
872	0.03595108269
873	0.03590168599
874	0.03584070323
875	0.03579504817
876	0.03574565456
877	0.03568877937
878	0.03564716951
879	0.0356088438
880	0.03556486182
881	0.03551889987
882	0.03547726147
883	0.03544157883
884	0.0353940933
885	0.03534300238
886	0.03530332617
887	0.03525831111
888	0.03521754778
889	0.03516519526
890	0.03512645782
891	0.03508422815
892	0.03503308749
893	0.03498401162
894	0.03493136719
895	0.03487403461
896	0.0348379541
897	0.03479765451
898	0.03475079003
899	0.03471024562
900	0.03467178528
901	0.03460946257
902	0.03456064918
903	0.03450620491
904	0.03447135724
905	0.03442991336
906	0.03438482599
907	0.03434441926
908	0.03430856031
909	0.03426859205
910	0.0342259077
911	0.03418510369
912	0.03413847741
913	0.03410214156
914	0.03404792228
915	0.03400232584
916	0.0339644676
917	0.03392673092
918	0.03388361907
919	0.03383969759
920	0.03379229015
921	0.0337490063
922	0.03370586782
923	0.0336679644
924	0.03363216868
925	0.03359340294
926	0.03356263831
927	0.03352577638
928	0.03348728056
929	0.03343150706
930	0.03338594146
931	0.03334330077
932	0.03329993511
933	0.03325053024
934	0.0332068118
935	0.03316261224
936	0.03312230388
937	0.03308045089
938	0.03304612086
939	0.0330058106
940	0.03297716864
941	0.03294206715
942	0.03290064902
943	0.03286438978
944	0.03282332455
945	0.03278355107
946	0.03274409661
947	0.0327047848
948	0.03266081074
949	0.03260827668
950	0.03257179602
951	0.03253418316
952	0.03248332204
953	0.0324401649
954	0.03240480418
955	0.0323567182
956	0.03231772193
957	0.03227228109
958	0.0322350299
959	0.0321961337
960	0.03214368088
961	0.03210570106
962	0.03206667745
963	0.03202902726
964	0.03199699612
965	0.03196100006
966	0.03192588966
967	0.03189312
968	0.03185061391
969	0.03182137024
970	0.03178124509
971	0.03173867777
972	0.03170403329
973	0.0316658975
974	0.03162835285
975	0.03159768775
976	0.0315581848
977	0.03152158434
978	0.03148664265
979	0.03144976819
980	0.03140573723
981	0.03136246402
982	0.03133575172
983	0.03129625994
984	0.03126567168
985	0.03122988564
986	0.03119593833
987	0.03116542241
988	0.03112868581
989	0.03109076216
990	0.03105929943
991	0.03102246464
992	0.0309850787
993	0.03094332275
994	0.03090940311
995	0.03088138766
996	0.03084107032
997	0.0308080612
998	0.03077534404
999	0.03074548033
1000	0.030708284
1001	0.03067457718
1002	0.03063982034
1003	0.03061282198
1004	0.03058224337
1005	0.03055156948
1006	0.03051340216
1007	0.03047709216
1008	0.03044160737
1009	0.03040954791
1010	0.0303811147
1011	0.03034553098
1012	0.03031295106
1013	0.03028059482
1014	0.03024117688
1015	0.03020663977
1016	0.03016346925
1017	0.03013329518
1018	0.03010091064
1019	0.03006964171
1020	0.03003617373
1021	0.03000535442
1022	0.02997480397
1023	0.02994324147
1024	0.02991253467
1025	0.02987862569
1026	0.02984885822
1027	0.02981910814
1028	0.02978228889
1029	0.0297530413
1030	0.02971943022
1031	0.0296894234
1032	0.02965201598
1033	0.02961741648
1034	0.02959311347
1035	0.02956296699
1036	0.02953796356
1037	0.02950032462
1038	0.02947127605
1039	0.02943431563
1040	0.02940825318
1041	0.02937524478
1042	0.02934717345
1043	0.02931594067
1044	0.02928391314
1045	0.02925656134
1046	0.02922792611
1047	0.02919956605
1048	0.02916745988
1049	0.02913391733
1050	0.02910458009
1051	0.02907498202
1052	0.02904467071
1053	0.02901515457
1054	0.02898219939
1055	0.02895407683
1056	0.02892496299
1057	0.02889344269
1058	0.02886351116
1059	0.02883211942
1060	0.0288053788
1061	0.0287764952
1062	0.02874826324
1063	0.02871662297
1064	0.02868999445
1065	0.02865824753
1066	0.02862868344
1067	0.02859307372
1068	0.02856997978
1069	0.02853994513
1070	0.02851291638
1071	0.0284817378
1072	0.02845650991
1073	0.02842514917
1074	0.02838956879
1075	0.02835704705
1076	0.02833196466
1077	0.02830614713
1078	0.02827813827
1079	0.02825219072
1080	0.02822289843
1081	0.02820035494
1082	0.02817730686
1083	0.02815224374
1084	0.02812226114
1085	0.0280924501
1086	0.02806553112
1087	0.02804295149
1088	0.02802049575
1089	0.02799381363
1090	0.02796680143
1091	0.02794035252
1092	0.02791691631
1093	0.02789184109
1094	0.02786654913
1095	0.02784144124
1096	0.02781158849
1097	0.02778543955
1098	0.02775930513
1099	0.02773391201
1100	0.02770769334
1101	0.02768119533
1102	0.02764901702
1103	0.02762333262
1104	0.02759490417
1105	0.0275659587
1106	0.02753794934
1107	0.02750819038
1108	0.02747959378
1109	0.02745029558
1110	0.02742291959
1111	0.02739424679
1112	0.02737190885
1113	0.02734670175
1114	0.02731558857
1115	0.02728820815
1116	0.02726041683
1117	0.02723637453
1118	0.02721349062
1119	0.027190378
1120	0.02716848695
1121	0.02714771983
1122	0.02712244457
1123	0.02710099252
1124	0.02707910489
1125	0.02705073505
1126	0.02702285782
1127	0.0269948467
1128	0.0269678474
1129	0.0269394794
1130	0.02691185306
1131	0.02689147228
1132	0.02686950297
1133	0.02684803694
1134	0.0268161022
1135	0.02679185452
1136	0.02676025366
1137	0.02673607999
1138	0.02670903133
1139	0.02667846252
1140	0.02665364464
1141	0.02662847084
1142	0.02659740629
1143	0.02656597389
1144	0.0265366343
1145	0.02651279557
1146	0.02648528013
1147	0.02646649274
1148	0.02644074559
1149	0.02641926151
1150	0.02639937759
1151	0.02637859351
1152	0.0263455155
1153	0.02632415827
1154	0.02629832217
1155	0.02627273838
1156	0.0262529324
1157	0.02623364508
1158	0.02620602186
1159	0.02617596193
1160	0.02614998219
1161	0.02612654685
1162	0.02610035467
1163	0.02608074585
1164	0.02605449648
1165	0.02602892668
1166	0.02600562872
1167	0.02598440422
1168	0.02596529881
1169	0.0259448358
1170	0.02591794294
1171	0.0258917212
1172	0.02586753157
1173	0.02584579136
1174	0.02582271865
1175	0.02579352048
1176	0.02577068819
1177	0.02574729526
1178	0.02571838477
1179	0.02569360623
1180	0.02566376203
1181	0.02563514332
1182	0.02561102307
1183	0.02559004091
1184	0.02557185625
1185	0.02554945315
1186	0.02553039856
1187	0.02550276953
1188	0.02548384849
1189	0.02546051969
1190	0.02543781781
1191	0.02541794016
1192	0.02539256002
1193	0.02537067846
1194	0.02534401655
1195	0.02531688306
1196	0.02529447571
1197	0.02526919679
1198	0.02524756763
1199	0.02522393248
1200	0.02519750679
1201	0.02517446686
1202	0.02515124052
1203	0.02512749089
1204	0.02510940604
1205	0.02508521628
1206	0.02506762717
1207	0.02504008835
1208	0.0250187409
1209	0.02499768331
1210	0.02498005413
1211	0.02495861132
1212	0.02493512821
1213	0.02491290593
1214	0.02488811846
1215	0.0248658181
1216	0.02484142214
1217	0.02482086953
1218	0.02479715705
1219	0.02477275212
1220	0.02475330664
1221	0.0247262548
1222	0.02470894806
1223	0.0246769532
1224	0.02465040575
1225	0.02462945431
1226	0.02460486642
1227	0.02458552354
1228	0.02456320403
1229	0.02454234734
1230	0.02451743651
1231	0.02449636751
1232	0.02447392647
1233	0.02445447546
1234	0.02443519717
1235	0.02441663641
1236	0.02439634254
1237	0.02437363932
1238	0.02435004848
1239	0.02432884095
1240	0.0243031241
1241	0.02428315259
1242	0.02426981252
1243	0.02425241284
1244	0.02422986037
1245	0.02421260754
1246	0.02418709595
1247	0.02416617899
1248	0.02414513734
1249	0.02412083831
1250	0.02410441572
1251	0.02408320131
1252	0.02405972741
1253	0.02404112711
1254	0.02402014476
1255	0.0240029645
1256	0.02398549385
1257	0.02396824044
1258	0.02394874662
1259	0.02392245309
1260	0.02390411014
1261	0.02388336394
1262	0.02386032454
1263	0.02383723098
1264	0.023818427
1265	0.02379260154
1266	0.02378067607
1267	0.02376101341
1268	0.02374111814
1269	0.02371995499
1270	0.02370239179
1271	0.02368656303
1272	0.02366437779
1273	0.02364440368
1274	0.02362392525
1275	0.02360221285
1276	0.02358382321
1277	0.02356704109
1278	0.02354864974
1279	0.02352342379
1280	0.02350749288
1281	0.0234854736
1282	0.02347397441
1283	0.02345740689
1284	0.02343838832
1285	0.02341689324
1286	0.02339633065
1287	0.02337289746
1288	0.0233524027
1289	0.02332872397
1290	0.02330364197
1291	0.02328026849
1292	0.02325923334
1293	0.02323525856
1294	0.02321326341
1295	0.02319589028
1296	0.02317842997
1297	0.02315532984
1298	0.0231347392
1299	0.02311675415
1300	0.02309912572
1301	0.023079842
1302	0.02306440153
1303	0.02304586251
1304	0.02302772223
1305	0.0230025876
1306	0.02298539795
1307	0.02296748323
1308	0.02295109095
1309	0.02293136487
1310	0.02291545153
1311	0.02289058524
1312	0.02287438543
1313	0.02285266785
1314	0.02283140089
1315	0.02281033266
1316	0.02279002434
1317	0.02276630005
1318	0.02274695331
1319	0.02272394428
1320	0.02270616774
1321	0.02268454553
1322	0.02266476412
1323	0.02264727538
1324	0.02262691905
1325	0.02260697628
1326	0.02258782809
1327	0.02256724683
1328	0.02254971953
1329	0.0225270819
1330	0.02250674115
1331	0.0224878265
1332	0.02247272601
1333	0.02244930042
1334	0.02242725593
1335	0.02240853025
1336	0.0223980418
1337	0.02238162226
1338	0.02236247524
1339	0.02234587489
1340	0.0223273207
1341	0.02230576814
1342	0.02228810348
1343	0.02226336457
1344	0.02224774839
1345	0.02223123691
1346	0.02220930537
1347	0.02219136516
1348	0.02217395236
1349	0.02214742728
1350	0.02212923388
1351	0.02210929213
1352	0.02209116867
1353	0.02207719792
1354	0.0220626175
1355	0.02204745711
1356	0.02202699201
1357	0.02200816039
1358	0.02198870973
1359	0.02197122024
1360	0.02195476327
1361	0.02193481699
1362	0.02192084804
1363	0.02190094162
1364	0.02187766595
1365	0.02185908436
1366	0.02184141677
1367	0.02182699583
1368	0.02181090332
1369	0.02179151302
1370	0.02177400775
1371	0.02176001706
1372	0.02174256709
1373	0.0217267888
1374	0.02170953473
1375	0.02169069392
1376	0.02167347134
1377	0.02165767541
1378	0.02164292208
1379	0.02162722381
1380	0.0216019693
1381	0.02158887263
1382	0.02157010488
1383	0.02155459745
1384	0.02153732897
1385	0.021525215
1386	0.02150694112
1387	0.02148522299
1388	0.02146952109
1389	0.02145171447
1390	0.02143639124
1391	0.02141838264
1392	0.0214005402
1393	0.02138384937
1394	0.02136611054
1395	0.0213442431
1396	0.02132574203
1397	0.02130475692
1398	0.02128445856
1399	0.0212663658
1400	0.02125276907
1401	0.02123706433
1402	0.02122120571
1403	0.02120155121
1404	0.02118658597
1405	0.02117383298
1406	0.02115618894
1407	0.02113973765
1408	0.02111694136
1409	0.02110335617
1410	0.02109064176
1411	0.02107022904
1412	0.02105493599
1413	0.02104152195
1414	0.02102106294
1415	0.02099850016
1416	0.02098489491
1417	0.02096723261
1418	0.02095322527
1419	0.02093317393
1420	0.02091788343
1421	0.02090048824
1422	0.02088490406
1423	0.02087023364
1424	0.02085614379
1425	0.020840213
1426	0.02082590639
1427	0.02080660159
1428	0.02078927635
1429	0.02077201335
1430	0.02075645418
1431	0.02073778007
1432	0.02071596317
1433	0.02070365339
1434	0.02068926525
1435	0.02067124815
1436	0.02065398404
1437	0.02063055424
1438	0.02060706164
1439	0.02058916554
1440	0.0205708687
1441	0.02055804593
1442	0.02054083803
1443	0.0205216648
1444	0.02050026836
1445	0.02048539895
1446	0.02047137043
1447	0.02045314566
1448	0.02043801436
1449	0.02042402276
1450	0.02041216969
1451	0.02039158296
1452	0.02037760162
1453	0.02036142046
1454	0.02034624705
1455	0.02033119255
1456	0.02031191631
1457	0.02029624708
1458	0.02028075992
1459	0.02026184077
1460	0.02024359586
1461	0.02022736197
1462	0.02020824605
1463	0.02019659621
1464	0.02018074586
1465	0.02016601981
1466	0.02015234592
1467	0.02013424764
1468	0.02011712395
1469	0.02010515019
1470	0.02008902893
1471	0.02007302429
1472	0.02005041539
1473	0.02003287004
1474	0.02001673927
1475	0.01999794619
1476	0.01998232256
1477	0.01996681113
1478	0.01995297345
1479	0.01993471152
1480	0.01991494218
1481	0.019903766
1482	0.0198838907
1483	0.01986423682
1484	0.01985025706
1485	0.01983595538
1486	0.01982097971
1487	0.01980403683
1488	0.01979176053
1489	0.01977656159
1490	0.01975955164
1491	0.01974335848
1492	0.01972465372
1493	0.01970914241
1494	0.01969399684
1495	0.01967896346
1496	0.01965896638
1497	0.01964754212
1498	0.0196335674
1499	0.01962064576
