iter	Logloss
637	0.003949977318
638	0.003949973313
639	0.003949973313
640	0.003949965727
641	0.003949948657
642	0.003949938987
643	0.00394990245
644	0.003949877233
645	0.00394986803
646	0.003949830716
647	0.003949799223
648	0.003949800717
649	0.003949783341
650	0.003949785183
651	0.003949744579
652	0.003949743077
653	0.003949744019
654	0.003949709963
655	0.003949686855
656	0.003936652343
657	0.003936649606
658	0.003936615864
659	0.003936632108
660	0.003936620328
661	0.003936623304
662	0.00393663339
663	0.003936615474
664	0.003936606416
665	0.003936578528
666	0.00393657995
667	0.00393657558
668	0.003936601312
669	0.003936601312
670	0.003936526722
671	0.003936519534
672	0.003936486355
673	0.003927685963
674	0.003913435012
675	0.003913438888
676	0.003913419298
677	0.003913403305
678	0.00391338899
679	0.003913351417
680	0.003913343557
681	0.003913363569
682	0.003913275437
683	0.003913264239
684	0.003913240941
685	0.003913229814
686	0.003913229814
687	0.00391320633
688	0.003913193499
689	0.003913188716
690	0.003913156734
691	0.003913180089
692	0.003913132183
693	0.003913151822
694	0.00391312995
695	0.003913122699
696	0.003888619797
697	0.003888598868
698	0.003888561242
699	0.003888552658
700	0.003888552658
701	0.003888553829
702	0.003888548473
703	0.003888519912
704	0.0038885172
705	0.003888481221
706	0.003888489336
707	0.003888480555
708	0.003888466993
709	0.003888377789
710	0.003888358551
711	0.00388838987
712	0.003888354813
713	0.003888354813
714	0.003888338671
715	0.003888341504
716	0.003888354685
717	0.003888324024
718	0.003888284265
719	0.00388827181
720	0.003888271835
721	0.003888261678
722	0.003888268922
723	0.003888268922
724	0.003888237801
725	0.00388822482
726	0.003888228352
727	0.003888230675
728	0.003888225789
729	0.003888206896
730	0.003888226357
731	0.003888205506
732	0.003888027936
733	0.003887964006
734	0.003887964891
735	0.003888004506
736	0.003888000023
737	0.003888000023
738	0.003887973925
739	0.003887927177
740	0.003887927177
741	0.003887937968
742	0.003887924908
743	0.003876609435
744	0.00387657132
745	0.003876591782
746	0.003876586715
747	0.003876542833
748	0.003876573566
749	0.003876525159
750	0.003876516662
751	0.003876523327
752	0.00387650227
753	0.003876525445
754	0.003876479211
755	0.00387647029
756	0.003876455394
757	0.003876466207
758	0.003872871091
759	0.003855347773
760	0.003855305456
761	0.003855306654
762	0.00385528295
763	0.003855264544
764	0.003855267617
765	0.003855262422
766	0.003855209118
767	0.003841858898
768	0.003841858898
769	0.003841854536
770	0.003841818763
771	0.003841796427
772	0.003831201982
773	0.003831217829
774	0.003831006244
775	0.003830968146
776	0.003830976893
777	0.003830935782
778	0.003829554547
779	0.00382954852
780	0.003829556149
781	0.003829556149
782	0.003829556149
783	0.003829542546
784	0.003813691796
785	0.003813700765
786	0.003813662446
787	0.003813658435
788	0.003813639094
789	0.003813613242
790	0.003813600373
791	0.003813600373
792	0.003813594602
793	0.00381358479
794	0.003813577712
795	0.003813553017
796	0.003813541355
797	0.003813548912
798	0.003813525029
799	0.003813513678
800	0.003799365455
801	0.003799368183
802	0.003786615285
803	0.003786606885
804	0.003786559033
805	0.003786535051
806	0.003786543316
807	0.003773344755
808	0.003773356597
809	0.003773332215
810	0.003773349986
811	0.003773351346
812	0.003773328217
813	0.003773328217
814	0.003773290813
815	0.003773279783
816	0.003773269726
817	0.003773237366
818	0.003773217983
819	0.003751938565
820	0.003751942808
821	0.003751849454
822	0.003751827766
823	0.003751805687
824	0.003751803003
825	0.003738819432
826	0.00373878234
827	0.00373875776
828	0.003738743004
829	0.003738743004
830	0.003738726151
831	0.003736435704
832	0.003736413954
833	0.003736395653
834	0.003736369441
835	0.003736381962
836	0.003736315849
837	0.003736346578
838	0.003736327731
839	0.003736277382
840	0.003736279326
841	0.003736279326
842	0.003724678136
843	0.003724668049
844	0.003724673418
845	0.003724427264
846	0.003717409249
847	0.003717391998
848	0.003705277471
849	0.00370524791
850	0.003693795223
851	0.003693814025
852	0.003693794025
853	0.003693760508
854	0.003693733772
855	0.003693700021
856	0.00369369393
857	0.003693703981
858	0.003693684405
859	0.00369366956
860	0.003693637285
861	0.003693606494
862	0.003693611894
863	0.00369358428
864	0.003693547493
865	0.003693563821
866	0.003693547893
867	0.003693552773
868	0.003693524086
869	0.003693520172
870	0.003693516937
871	0.003693495893
872	0.003693521995
873	0.00369349616
874	0.003693487776
875	0.00369344506
876	0.003678371128
877	0.003678314896
878	0.003678315785
879	0.003678307686
880	0.003678307686
881	0.003678296725
882	0.003678269384
883	0.00367827331
884	0.003678254768
885	0.003678259099
886	0.003678269726
887	0.003678269726
888	0.003678251824
889	0.003678254488
890	0.003678225378
891	0.003678225378
892	0.003678202933
893	0.003678220214
894	0.003678187695
895	0.003660487491
896	0.003660484298
897	0.003660459689
898	0.00366048117
899	0.003660484269
900	0.003660449974
901	0.003660468519
902	0.003660468519
903	0.003660452233
904	0.003660455047
905	0.003660430725
906	0.00364946756
907	0.003649442541
908	0.003649448084
909	0.003649452174
910	0.003649425145
911	0.003649456448
912	0.003649430013
913	0.003649436084
914	0.003649425827
915	0.003649394833
916	0.003649395609
917	0.003649400276
918	0.003649400276
919	0.003649380823
920	0.00364932502
921	0.003649323477
922	0.00364933222
923	0.00363399533
924	0.003614148969
925	0.003614141607
926	0.003614116647
927	0.003614082726
928	0.00361408796
929	0.003614104093
930	0.003614102318
931	0.003614102318
932	0.003614091543
933	0.003614082683
934	0.003614071406
935	0.003614071406
936	0.003614053582
937	0.003614050519
938	0.003614019075
939	0.003614000975
940	0.003613996518
941	0.003613967197
942	0.003613982297
943	0.003613982297
944	0.003613982297
945	0.003613982297
946	0.003613972605
947	0.003613969488
948	0.003613969488
949	0.003613987327
950	0.003613989039
951	0.003613925482
952	0.003613910026
953	0.003613896529
954	0.003612051933
955	0.003604521518
956	0.003604518749
957	0.003604505442
958	0.003604510771
959	0.003604503189
960	0.003604458021
961	0.003604482859
962	0.003604416947
963	0.003604391539
964	0.003604398348
965	0.003604367056
966	0.003604346577
967	0.003604326763
968	0.003604347979
969	0.003604332476
970	0.003604331645
971	0.00360432165
972	0.003604273861
973	0.003604281899
974	0.003604270094
975	0.003604270007
976	0.003604228753
977	0.003604219212
978	0.003604203034
979	0.003604156165
980	0.00360419176
981	0.003604175697
982	0.003604156155
983	0.003604136717
984	0.00360411204
985	0.003604096366
986	0.003604083192
987	0.00360406845
988	0.003604073516
989	0.003604044908
990	0.003604035575
991	0.003604050185
992	0.003604050185
993	0.003604054978
994	0.003604055662
995	0.003604083054
996	0.003604058443
997	0.003603827956
998	0.003603846268
999	0.003603841837
